dbmsnr,hzbnr01,mstnam02,gwgeb03,code03,gwkoerpe04,code04,gokmua05,gwtmug06,daterr07,datauf08,xrkko09,yhkko10,aufge_f,sym_ehyd,latitude,longitude
1002032,305813,"Illmitz, Bl 8 A",318,318 Seewinkel,100134,Seewinkel [LRR],"121,42","11,1",19530101,,661176.81,440137.58,,1,47.80794604285987,16.821787075037822
1002033,305821,"Illmitz, Br 14",318,318 Seewinkel,100134,Seewinkel [LRR],"117,15",0,19530101,,658168.99,439477.54,,1,47.80322012716697,16.781266078022078
1002036,305854,"Illmitz, Br 16",318,318 Seewinkel,100134,Seewinkel [LRR],"116,62",0,19530101,,657156.13,436041.53,,1,47.77274008767666,16.765729106990342
1002041,305904,"Illmitz, Bll 3",318,318 Seewinkel,100134,Seewinkel [LRR],"115,97",0,19690101,,658100.96,439495.43,,1,47.803408045756264,16.78036908975336
1002043,305920,"Mönchhof, Br 100",318,318 Seewinkel,100134,Seewinkel [LRR],"127,66",0,19530101,,669671.35,448789.05,,1,47.88221451130099,16.940468129128394
1002044,305938,"Neusiedl am See, Bl N 1",318,318 Seewinkel,100134,Seewinkel [LRR],"121,39",0,19690101,,662969.31,454597.06,,1,47.937174108153414,16.85444215045691
1002060,306092,"Wallern im Bgld., Br 36",318,318 Seewinkel,100134,Seewinkel [LRR],"119,6",0,19530101,,670146.05,431368.33,,1,47.725454123899716,16.936020085745337
1002068,306183,"Deutsch Jahrndorf, Br 9",288,288 Heideboden,100018,Heideboden [DUJ],"131,47","6,4",19560101,,681621.5,463524.85,,2,48.00953303227999,17.109669080790656
1002070,306209,"Deutsch Jahrndorf, Br 15",288,288 Heideboden,100018,Heideboden [DUJ],"130,83",7,19690101,,682914.89,461749.13,,2,47.993011016369,17.125828010061138
1002077,306274,"Pama, Bl 6",288,288 Heideboden,100018,Heideboden [DUJ],"135,6",0,19560101,,676242.16,466771.15,,1,48.041031089330694,17.03970511581838
1002089,306399,"Mönchhof, Br 16",310,310 Parndorfer Platte rezent,100021,Parndorfer Platte [LRR],"143,23",0,19620101,,672838.45,452326.23,,1,47.9126730252405,16.984999134044536
1002102,306522,"Zurndorf, Br 9 A",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"165,19",0,19620101,,672836.46,457761.82,,1,47.961521015330625,16.98839011843411
1002005,305540,"Andau, Br 68",318,318 Seewinkel,100134,Seewinkel [LRR],"120,68","5,6",19550101,,677109.39,439961.62,,2,47.79974104221705,17.034216032988283
1002040,305896,"Illmitz, Br 65 A",318,318 Seewinkel,100134,Seewinkel [LRR],"117,78",0,19530101,,659266.93,436871.57,,1,47.77935911967664,16.79436509479432
1002050,305995,"Podersdorf am See, Bl P 2",318,318 Seewinkel,100134,Seewinkel [LRR],"117,37",0,19690101,,660752.52,444153.39,,1,47.84421008872084,16.81852906679404
1002049,305987,"Illmitz, Bl I 2",318,318 Seewinkel,100134,Seewinkel [LRR],"115,88",0,19690101,,659165.82,441837.3,,1,47.82403109313846,16.795967086681003
1002045,305946,"Neusiedl am See, Br 103",318,318 Seewinkel,100146,Gruppe Hügelland Rabnitz [LRR],"128,23",0,19620101,,660765.73,456628.4,,1,47.956324059868095,16.826191087054347
1002037,305862,"Illmitz, Br 28 A",318,318 Seewinkel,100134,Seewinkel [LRR],"117,53",0,19620101,,658145.19,434968.59,,1,47.76270305871831,16.77828216655276
1002051,306001,"Podersdorf am See, Br 7",318,318 Seewinkel,100134,Seewinkel [LRR],"122,54","4,8",19530101,,661434.17,442007.68,,2,47.8246500757349,16.82634210931352
1002066,306167,"Wallern im Bgld., Br 112",318,318 Seewinkel,100134,Seewinkel [LRR],"117,31",0,19690101,,672781.16,428829.41,,1,47.70153309872965,16.969536081433972
1002046,305953,"Pamhagen, Br 45",318,318 Seewinkel,100134,Seewinkel [LRR],"121,64","7,8",19530101,,668028.85,428151.56,,2,47.697422045221494,16.90584912690574
1002059,306084,"Tadten, Br 111",318,318 Seewinkel,100134,Seewinkel [LRR],"121,15",0,19690101,,673999.35,435662.41,,1,47.762428106001366,16.990035026809846
1002091,306415,"Neusiedl am See, Br 6",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"154,54",0,19620101,,664374.84,457031.86,,1,47.95848207140063,16.874724057749482
1002055,306043,"St. Andrä am Zicksee, Br 107",318,318 Seewinkel,100134,Seewinkel [LRR],"123,04","5,2",19660101,,670683.56,438269.9,,2,47.78725584470683,16.94745494844724
4002035,306928,"Lindham, Bl 2146.005",95,095 Nördliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"259,6",0,19650101,,460582.62,493919.76,,1,48.34158306902025,14.14997224619836
4002051,307082,"Aschach a.d.Donau, Bl 2159.002",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"269,33",0,19590101,,450973.21,496061.64,,1,48.36168185897478,14.020575150907641
4002055,307124,"Pfaffing, Br 2159.032",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"273,18",0,19590101,,448860.95,496220.89,,1,48.36327812870739,13.992083219951338
4002058,307157,"Hartkirchen, Br 2158.006",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"269,61",0,19590101,,449999.81,494461.02,,3,48.347361079310204,14.00725019110757
4002072,307298,"Eferding, Br 2156.016",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"270,93",0,19590101,,450669.77,489646.2,,1,48.30400014276347,14.015722204829885
4002078,307355,"Fraham, Br 2156.018",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"270,11",0,19590101,,451771.74,487602.34,,1,48.285528102115116,14.030333174615965
4002082,307397,"Puchham, Br 2153.008",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"270,39",0,19630101,,454015.1,486616.03,,1,48.27647208178454,14.060444155026376
4002095,307520,"Oberschaden, Bl 2154.006",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"262,91",0,19600101,,452861.69,491253.13,,3,48.318278084453496,14.045472158715636
4002119,307769,"Marchtrenk, Br 24.11",122,122 Welser Heide,100045,Welser Heide [DUJ],"305,15",0,19300101,,456684.08,477182.71,,1,48.191389140911035,14.095167229444936
4002167,308247,"Ruprechtshofen, Bl 2104.001",177,177 Nördliches Machland,100019,Machland [DUJ],"238,65",0,19630101,,494654.18,479099.1,,1,48.20416715502648,14.606361127130166
4002201,308585,"Hofstetten, Bl 2094.009",177,177 Nördliches Machland,100019,Machland [DUJ],"238,54",0,19640101,,501023.4,479089.33,,1,48.20311115327451,14.692056239719626
4002209,308668,"Ruprechtshofen, Br 2100.15",177,177 Nördliches Machland,100019,Machland [DUJ],"237,36",0,19640101,,496913.62,479170.39,,1,48.204472157630974,14.636778154304675
4002221,308783,"Haid, Br 2108.031",177,177 Nördliches Machland,100019,Machland [DUJ],"245,93",0,19650101,,491786.74,484299.96,,1,48.25136107911231,14.568889174745408
4002235,308924,"Baumgartenberg, Bl 2089.013",177,177 Nördliches Machland,100019,Machland [DUJ],"234,58",0,19470101,,506285.29,479575.81,,1,48.206639140677744,14.762972197824451
4002243,309005,"Saxen, Bl 2087.011",177,177 Nördliches Machland,100019,Machland [DUJ],"236,67",0,19480101,,508182.34,479475.09,,1,48.20541712367552,14.788472177853176
4002245,309021,"Saxen, Bl 2085.001",177,177 Nördliches Machland,100019,Machland [DUJ],"229,44",0,19580101,,509661.47,477899.98,,1,48.19100014908244,14.807972236102138
4002248,309054,"Eizendorf, Bl 2086.005",177,177 Nördliches Machland,100019,Machland [DUJ],"229,15",0,19580101,,508409.78,478132.79,,1,48.193306105777765,14.791194141292255
4002264,309211,"Eizendorf, Br 2088.9",177,177 Nördliches Machland,100019,Machland [DUJ],"233,22",0,19480101,,507053.7,478212.51,,1,48.19425009918256,14.772972170791803
8002008,309427,"Lauterach, Bl 50.2.08 B",4,004 Rheintal,100149,Rheintal [RHE],"409,22","9,02",19530101,,128119.92,404660.69,,1,47.48447005488964,9.722604753098535
2002009,309641,"Judendorf, Bl  11",415,415 Unteres Drautal,100059,Drautal [DRA],"496,38","3,2",19560101,,438102.65,298541.37,,2,46.585502384391425,13.829911826666452
2002007,309625,"Judendorf, Bl   9",425,425 Unteres Gailtal,100060,Gailtal [DRA],"495,49","5,11",19560101,,438338.61,298425.42,,2,46.58444559015185,13.832981453264983
8002007,309419,"Altenstadt, Bl 01.32.10 A",4,004 Rheintal,100149,Rheintal [RHE],"432,73","8,02",19540101,,115856.5,382322.31,,2,47.278470655142435,9.57437043780739
2002005,309609,"Judendorf, Bl   6",425,425 Unteres Gailtal,100060,Gailtal [DRA],"495,69","4,92",19550101,,438877.49,298341.49,,2,46.58365920861446,13.84000664636764
2002006,309617,"Judendorf, Bl   8",415,415 Unteres Drautal,100059,Drautal [DRA],"498,07","5,84",19560101,,438006.71,298193.44,,2,46.58237735813477,13.828631021916975
2002032,309872,"Federaun, Bl  34",425,425 Unteres Gailtal,100060,Gailtal [DRA],"504,19","3,75",19680101,,436518.18,296829.62,,2,46.570189571727354,13.809098328899005
2002027,309823,"Tschinowitsch, Bl 111 B",425,425 Unteres Gailtal,100060,Gailtal [DRA],"493,55","4,72",19630101,,439580.28,298799.46,,2,46.587738417057224,13.8492172596519
6002012,310029,"Feistritz, Br  2460",360,360 Aichfeld-Murboden,100096,Aichfeld-Murboden (Judenburg - Knittelfeld) [MUR],"669,03",0,19640101,,508328.01,364825.6,,1,47.17407508818543,14.762117825439221
6002063,310532,"Lebern, Br  3532",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"335,41","11,5",19390101,,560737.02,345782.87,,2,46.99204519598755,15.446598634335368
6002096,310862,"Badendorf, Br  3789",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"293,64",0,19620101,,572329.07,330584.18,,1,46.852413271207574,15.593166245355793
6002077,310672,"Weitendorf, Br  3660",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"303,5",0,19650101,,563571.15,334720.65,,1,46.891848750143915,15.479840686621335
6002036,310268,"Graz  6, Br  3471",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"351,26","12,15",19470101,,560863.91,353729.78,,1,47.063492392932446,15.451110765034363
6002173,311639,"Dedenitz, Br  3923",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"203,87",0,19650101,,606287.38,313724.86,,1,46.691059383407094,16.030619791582776
6002194,311845,"Lichendorf, Br  3865",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"247,32","7,2",19650101,,580800.26,316498.13,,2,46.72346059063468,15.69860381469571
6002204,311944,"Straß, Br 38415",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"255,11","4,6",19640101,,574816.4,316838.91,,2,46.72813518192269,15.620475875389157
6002205,311951,"Straß, Br 38416",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"255,97","4,2",19660101,,575101.83,317584.23,,1,46.734762929552886,15.624496328455265
6002148,311381,"St. Georgen a. d. St., Br  3769",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"295,42","8,97",19620101,,570290.22,333595.93,,2,46.880030893364214,15.567570665779073
6002109,310995,"Joess, Bl  3786",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"280,27","2,7",19650101,,566762.63,327677.62,,1,46.827702101114994,15.519116703160675
6002164,311548,"Untergralla, Br  3808",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"274,42","4,3",19620101,,571331.29,325892.75,,2,46.810478313226405,15.57830984576836
6002136,311266,"Obergralla, Br  3792",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"283,65",0,19630101,,569184.7,328741.32,,1,46.836652529851946,15.551253587488873
9002058,312611,"Wien 20, Br 20- 3",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"162,69",0,19470101,,626032.46,485833.32,,1,48.23194678006411,16.376660540657305
9002087,312900,"Wien 22, Br 22-129",224,224 Marchfeld,100020,Marchfeld [DUJ],"161,21",0,19470101,,630549.4,487368.4,,1,48.244139235919846,16.438253890399892
9002047,312504,"Wien 11, Br 11- 4",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"159,69","8,92",19230101,,629512.9,480670.69,,1,48.184308149708215,16.420726304526163
9002070,312736,"Wien 23, Br 23-51",249,249 Wienerwald,100189,Gruppe Nördliche Kalkalpen [DUJ],"250,5",0,19540101,,616622.27,474948.81,,1,48.13734429046639,16.24456472113862
9002088,312918,"Wien 22, Br 22-130",224,224 Marchfeld,100020,Marchfeld [DUJ],"160,82",0,19470101,,631162.99,487943.86,,1,48.24909104424256,16.446820859410664
9002041,312447,"Wien  9, Br 9- 2",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"175,76",0,18830101,,624440.84,484534.25,,1,48.22082786126162,16.354567587455257
9002063,312660,"Wien 23, Br 23-44",251,251 Wien zentral bis Petersbach,100024,Südl. Wiener Becken [DUJ],"199,9","9,8",19490101,,622722.69,475477.63,,2,48.1400154644107,16.32676523514511
9002013,312165,"Wien  1, Br 1- 3",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"170,05",0,19490101,,626139.72,483392.78,,1,48.20997178284732,16.37681808336666
3002523,313544,"Berg-Gärtnerei, Br",264,264 Fischamend bis Hainburger Pforte,100176,Gruppe Südl. Wiener Becken-Ostrand [DUJ],"137,36",0,19690101,,677431.55,475755.54,,1,48.12125143122776,17.06141819126449
3002525,313569,"Guntramsdorf, Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"185,39",0,19690101,,622493.26,465322.94,,1,48.04881066076042,16.318446942088986
3002533,313643,"Wr.Neustadt, Br 10",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"287,05","27,5",19690101,,616993.44,435382.89,,1,47.781513321248,16.229743836485255
3002535,313668,"Lanzenkirchen-Forstgarten, Bl",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"287,99","11,55",19700101,,619244.77,432886.79,,2,47.75831801853226,16.258530000580244
3002539,313700,"Mannswörth, Bl 2",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"159,25",0,19710101,,636281.0,476513.44,,1,48.14448983306457,16.509410672081035
3002548,313817,"Velm, Bl 3 A",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"181,51","4,5",19670101,,629729.29,463784.4,,2,48.03244216080779,16.41463792658688
3002550,313833,"Wr.Neustadt-Brstr., Bl",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"267,75",0,19680101,,614422.17,439171.37,,1,47.81643051071915,16.197306667276695
1002111,313304,"Schützen am Gebirge, Bl  II",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"130,01",0,19640101,,647438.58,444205.74,,1,47.84991007922252,16.640787098936773
1002114,313338,"Schützen am Gebirge, Br 10",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"130,37",0,19630101,,645822.21,443955.73,,1,47.84827906603581,16.619061117264
3002515,313460,"St.Johann, Bl 418",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"187,94",0,19680101,,582075.95,502897.89,,1,48.39933370229875,15.792373847290792
9002119,313239,"Wien 21, Br 21-46",224,224 Marchfeld,100020,Marchfeld [DUJ],"164,63",0,19700101,,626963.31,493361.94,,1,48.299289252736465,16.393170882583004
1002119,313387,"Trausdorf an der Wulka, Br 15",313,313 Wulkatal,100081,Gruppe Wulkatal [LRR],"147,28","4,5",19630101,,641777.92,440026.35,,1,47.814482095996446,16.562873897603495
3002569,314021,"Pottendorf, Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"218,58",4,19670101,,628304.41,449549.19,,2,47.904982012527945,16.38804420229927
3002572,314054,"Gramatneusiedl, Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"179,32",0,19670101,,635346.24,463619.93,,1,48.028937896392605,16.489824506081625
3002574,314104,"Wr.Neudorf, Br",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"202,96","5,5",19680101,,621948.78,469167.45,,2,48.08355856446795,16.313122769374438
4002282,314161,"Oberschaden, Bl 2153.002",96,096 Südliches Eferdinger Becken,100036,Eferdinger Becken [DUJ],"262,55",0,19670101,,454420.03,491128.6,,1,48.3170281096254,14.06647215982639
4002319,314534,"Hofstetten, Bl 2093.011",177,177 Nördliches Machland,100019,Machland [DUJ],"235,1",0,19680101,,502067.08,478088.43,,1,48.19394414085947,14.705861145287534
4002330,314641,"Perg, Bl 2098.027",177,177 Nördliches Machland,100019,Machland [DUJ],"241,44",0,19680101,,498590.47,481644.91,,1,48.22647404031606,14.659907598424873
6002264,315168,"Gosdorf, Br 38911",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"229,55",0,19700101,,589698.63,317142.17,,1,46.726758666030115,15.815239686004643
6002287,315390,"Werndorf, Br  3592",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"308,18",0,19710101,,564792.12,339927.77,,1,46.938379120826696,15.497761254381444
3002600,315853,"Tulbing, Bl",205,205 Südliches Tullner Feld,100026,Tullnerfeld [DUJ],"184,12",0,19720101,,606752.14,492069.74,,1,48.29450536637041,16.120240877731835
1002133,316083,"Kittsee, Br 16",288,288 Heideboden,100018,Heideboden [DUJ],"137,76","7,5",19730101,,677728.29,472380.21,,2,48.09079403328292,17.063226121259774
1002142,316174,"Neusiedl am See, Bl 124",318,318 Seewinkel,100134,Seewinkel [LRR],"118,19",0,19740101,,663194.24,449280.74,,1,47.889303092838915,16.85422906035706
4002343,316265,"Sinnersdorf, Br 20.4",122,122 Welser Heide,100045,Welser Heide [DUJ],"292,02",0,19710101,,461061.93,475763.35,,1,48.17822212318823,14.153861159329447
11002049,315960,"Moosbrunn, Bl S2",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"184,31",0,19730101,,631667.65,461435.68,,1,48.010635816486605,16.43935796189796
1002134,316091,"Kittsee, Br 17",288,288 Heideboden,100018,Heideboden [DUJ],"138,08",0,19730101,,678087.11,471520.13,,1,48.082910784287755,17.06748432408053
3002585,315689,"Hippersdorf, Bl",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"189,87",0,19710101,,594787.73,505632.14,,1,48.420173940522375,15.965232424920242
1002125,316000,"Illmitz, Br 116",318,318 Seewinkel,100134,Seewinkel [LRR],"120,86",0,19720101,,660384.92,438945.19,,1,47.7975480560912,16.81051007392647
1002127,316026,"Wallern im Bgld., Br 115",318,318 Seewinkel,100134,Seewinkel [LRR],"116,65","4,5",19720101,,674343.69,428641.92,,2,47.6991891189697,16.990221022685112
3002575,315580,"Schönkirchen, Bl 4A(OMV 370)",224,224 Marchfeld,100020,Marchfeld [DUJ],"164,2",0,19710101,,647402.63,498881.14,,1,48.34133313550781,16.67166681116253
4002352,316356,"Pucking, Br 15.2",122,122 Welser Heide,100045,Welser Heide [DUJ],"284,92",0,19710101,,465457.01,477593.13,,3,48.194250130380446,14.213250143281236
4002367,316505,"Raffelstetten, Br 2121.8",154,154 Südliches Linzer Feld,100038,Linzer Becken [DUJ],"256,33",0,19720101,,479040.84,481397.22,,3,48.226944124317775,14.39669418096322
4002378,316612,"Pergkirchen, Bl 2097.015",177,177 Nördliches Machland,100019,Machland [DUJ],"240,12",0,19720101,,499645.35,482141.52,,1,48.23077814106716,14.67422220826993
4002383,316661,"Mitterkirchen, Bl 2092.021",177,177 Nördliches Machland,100019,Machland [DUJ],"234,08",0,19480101,,502683.97,477302.61,,1,48.18677815821924,14.713972221578445
11002060,317396,"Moosbrunn-M I, Bl 34",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"188,01","4,15",19620101,,633124.42,459238.54,,2,47.990360780153786,16.45769012549986
11002065,317446,"Moosbrunn-M II, Bl 22",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"188,7","4,3",19620101,,631410.37,459571.47,,1,47.99397055681969,16.434914892764567
11002067,317461,"Moosbrunn-M II, Bl 23",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"189,25",4,19620101,,630926.74,459737.6,,2,47.995637210792,16.428526643999934
11002069,317487,"Moosbrunn-M II, Bl 37",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"187,59","4,05",19620101,,631189.53,460427.82,,1,48.00174758918076,16.432414598401305
3002606,317230,"Seyring, Br",224,224 Marchfeld,100020,Marchfeld [DUJ],"167,21",5,19700101,,633403.85,497422.53,,2,48.33347430221077,16.48214474878406
3002614,317594,"Wr.Neustadt-WW.Wöll., Br I",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"288,69",0,19680101,,614813.51,442012.47,,1,47.84184813694208,16.203939015736513
6002343,318584,"St. Michael i. Obstmk, Br  2695",364,364 Mittleres Murtal,100099,Mittl. Murtal Knittelfeld bis Bruck/Mur [MUR],"579,6","15,4",19660101,,527764.15,383116.57,,1,47.33511457515376,15.023764645588779
6002372,318873,"Friesach, Bl  3203",378,378 Murdurchbruchstal,100100,Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR],"390,95","6,55",19760101,,550936.86,365859.58,,2,47.17495361124563,15.324523077240732
6002390,319053,"Hummersdorf, Br 39153",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"210,7",0,19760101,,602309.69,315585.42,,1,46.709019432485135,15.979464803761084
6002319,318345,"Hafendorf, Bl  3090",375,375 Mürztal,100156,Mürz [MUR],"503,74",9,19670101,,548988.25,396215.62,,2,47.4484432519705,15.30898776441499
6002367,318824,"Graz 13, Bl  3300",380,380 Grazer Feld,100097,Grazer Feld (Graz/Andritz - Wildon) [MUR],"368,03","7,4",19760101,,554687.95,359430.88,,1,47.11625533584569,15.371781421150331
6002329,318444,"Obervogau, Br  3829",390,390 Leibnitzer Feld,100098,Leibnitzer Feld [MUR],"259,05",0,19740101,,571589.78,318765.57,,1,46.7463091072146,15.579000281694226
6002333,318485,"Untervogau, Br  3839",400,400 Unteres Murtal,100102,Unteres Murtal [MUR],"254,21",0,19740101,,573406.85,316758.61,,1,46.727784272348856,15.602008915370947
1002143,319418,"Gols, Bl 125",318,318 Seewinkel,100134,Seewinkel [LRR],"124,22",0,19740101,,666787.07,447002.34,,1,47.86735383450215,16.900838263017665
3002627,319236,"Leobendorf, Br 215",200,200 Nördliches Tullner Feld,100026,Tullnerfeld [DUJ],"168,2",0,19750101,,620020.17,500915.74,,1,48.36960624647648,16.303522034164235
9002128,319699,"Wien 22, Bl 22-  4",224,224 Marchfeld,100020,Marchfeld [DUJ],"157,78",0,19740101,,632171.62,486286.78,,1,48.23383291197452,16.45949788765145
9002136,319772,"Wien 21, Bl 21-20",224,224 Marchfeld,100020,Marchfeld [DUJ],"163,11","8,14",19780101,,627541.58,490953.07,,1,48.27743266746746,16.39968083502451
1002145,319434,"Parndorf, Bl 36",309,309 Parndorfer Platte,100146,Gruppe Hügelland Rabnitz [LRR],"168,5",5,19750101,,662337.84,461047.14,,1,47.99539908492328,16.849900162521067
9002135,319764,"Wien 21, Br 21-25 (312819)",224,224 Marchfeld,100020,Marchfeld [DUJ],"166,7",0,19490101,,628712.12,493648.58,,1,48.30124452604451,16.416882401368767
1002144,319426,"Apetlon, Bl 126 A",318,318 Seewinkel,100134,Seewinkel [LRR],"118,63",0,19740101,,663612.74,434728.09,,1,47.75834011799499,16.851019131772958
1002146,319442,"Parndorf, Bl 37",309,309 Parndorfer Platte,100146,Gruppe Hügelland Rabnitz [LRR],"155,53",0,19750101,,661413.12,458910.61,,1,47.976573056438575,16.836229167626
1002156,319541,"Zurndorf, Br 40",309,309 Parndorfer Platte,100021,Parndorfer Platte [LRR],"141,71",0,19740101,,673715.42,460184.06,,1,47.98291602212354,17.00168010653292
5002043,320747,"Thurnberg, Bl 68",40,040 Unteres Salzachtal,100006,Unteres Salzachtal [DBJ],"437,02","5,42",19680101,,381776.88,424517.87,,2,47.71981071969445,13.089616056164228
5002044,320754,"Thurnberg, Bl 64",40,040 Unteres Salzachtal,100006,Unteres Salzachtal [DBJ],"433,15","6,41",19680101,,381601.15,425554.0,,2,47.72912767900844,13.087228863474017
5002002,319830,"Torren, Br  8",40,040 Unteres Salzachtal,100006,Unteres Salzachtal [DBJ],"483,25",0,19710101,,386424.3,409338.43,,1,47.58335562920191,13.152057870032676
5002007,319889,"Weißenbach, Br 2",40,040 Unteres Salzachtal,100006,Unteres Salzachtal [DBJ],"465,39",0,19710101,,385847.58,412673.77,,1,47.61335183633927,13.144279111395374
5002013,319947,"Georgenberg, Br 20",40,040 Unteres Salzachtal,100006,Unteres Salzachtal [DBJ],"467,71",0,19710101,,386879.57,414604.58,,1,47.63074577193693,13.157951447277878
5002015,319962,"Jadorf, Br 76",40,040 Unteres Salzachtal,100006,Unteres Salzachtal [DBJ],"468,34",0,19710101,,385107.55,417151.82,,1,47.65362462448149,13.13427776095447
5002011,319921,"Georgenberg, Br 14",40,040 Unteres Salzachtal,100006,Unteres Salzachtal [DBJ],"475,96","16,78",19710101,,387351.63,413195.11,,2,47.61807410292141,13.16427607412664
8002033,321430,"Frastanz, Bl 03.31.04",3,003 Walgau,100150,Walgau [RHE],"475,77","5,57",19740101,,121424.07,375437.05,,2,47.21898938108962,9.652212949927737
8002034,321448,"Satteins, Bl 03.39.07",3,003 Walgau,100150,Walgau [RHE],"484,19","5,56",19740101,,122819.0,374175.45,,2,47.2082438083171,9.671400154523962
8002118,322313,"Nofels, Bl 01.32.19 A",4,004 Rheintal,100149,Rheintal [RHE],"432,68","6,1",19800101,,114523.67,380427.26,,2,47.260858036841825,9.557987185049505
8002134,322479,"Koblach, Bl 50.4.09 A",4,004 Rheintal,100149,Rheintal [RHE],"424,45","5,16",19790101,,120116.12,387150.36,,1,47.32370325919274,9.627578928904537
3002652,322578,"Kottingbrunn, Bl 459",250,250 Südliches Wiener Becken,100024,Südl. Wiener Becken [DUJ],"253,4",0,19770101,,616139.63,454167.87,,1,47.95068798081652,16.227692126847753
3002656,322610,"Ybbs, Br 2057.006",185,185 Ybbstal,100028,Ybbstal / Ybbser Scheibe [DUJ],"226,69",0,19770101,,531618.85,475046.88,,1,48.16122468870777,15.102429255299693
8002126,322396,"Klaus, Bl 50.4.01",4,004 Rheintal,100149,Rheintal [RHE],"449,1",6,19790101,,120500.4,385183.83,,1,47.306194054369435,9.63389761498336
8002037,321471,"Satteins, Bl 03.39.03",3,003 Walgau,100150,Walgau [RHE],"475,36","5,03",19740101,,121951.29,376189.8,,1,47.225979447228056,9.658697588596155
8002112,322255,"Bregenz, Bl 50.1.12",4,004 Rheintal,100149,Rheintal [RHE],"398,58","4,92",19780101,,126985.31,406852.62,,2,47.50369468824121,9.706202779097017
3002687,322925,"Walpersdorf, Br 254",195,195 Traisental,100025,Traisental [DUJ],"229,57","14,3",19790101,,574682.0,492701.63,,1,48.30971896073285,15.688375484377836
3002694,322990,"Karlsbach, Bl 257",185,185 Ybbstal,100028,Ybbstal / Ybbser Scheibe [DUJ],"235,15",0,19790101,,527616.95,474302.5,,1,48.15533581005402,15.048412794346739
4002407,323055,"Luftenberg, Bl 2121.001",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"247,53",0,19750101,,481026.81,484871.17,,1,48.25794407311799,14.424083219276332
4002411,323097,"Steyregg, Bl 2124.5",143,143 Nördliches Linzer Feld,100038,Linzer Becken [DUJ],"248,84",0,19750101,,478220.13,486546.59,,1,48.273361114802704,14.386583193373538
